time,match_name,home_code,draw_code,away_code
19:00,Dijon FCO vs Lille OSC,7.50,4.40,1.42
19:00,Montpellier HSC vs FC Metz,1.60,3.80,5.70
19:00,Angers SCO vs Racing Strasbourg,2.30,3.40,3.00
19:00,Olympique Nimes vs OGC Nice,4.20,3.80,1.80
19:00,Stade de Reims vs FC Nantes,2.40,3.20,3.00
21:00,Paris St Germain vs FC Lorient,1.13,8.50,17.00
21:00,Olympique Lyon vs Stade Brest 29,1.27,6.00,9.50
21:00,AS Monaco vs RC Lens,1.55,4.30,5.50
21:00,Stade Rennes vs Olympique Marseille,2.35,3.20,3.10
21:00,Bordeaux vs AS Saint Etienne,2.30,3.20,3.20
18:00,LASK Linz vs ASK Elektra,1.01,15.00,40.00
20:30,FC Salzburg vs SK Rapid Vienna,1.25,6.00,8.50
19:00,Fenerbahce vs Karacabey Belediyes,1.05,9.00,25.00
18:45,De Graafschap vs PSV Eindhoven,7.50,5.00,1.30
21:00,Ajax Amsterdam vs FC Utrecht,1.27,5.20,7.50
18:45,Royal Antwerp vs SV Zulte Waregem,1.45,4.70,6.00
21:00,KAA Gent vs Waasland-Beveren,1.42,4.70,6.50
21:00,KV Kortrijk vs Standard Liege,3.10,3.30,2.30
19:45,FC Porto vs FC Pacos Ferreira,1.55,3.90,5.50
22:00,Benfica Lisbon vs Vitoria Guimaraes,1.35,4.70,7.50
21:30,SCU Torreense (F) vs CS Maritimo Madeira (W),2.45,3.50,2.40
18:15,FC Luzern vs FC Zurich,2.15,3.70,3.10
20:30,FC Basel vs BSC Young Boys,4.00,4.00,1.80
20:30,FC St. Gallen vs FC Lugano,2.00,3.60,3.50
18:00,Bayern Munich (W) vs AFC Ajax (W),1.04,10.00,25.00
18:30,LSK Kvinner FK (W) vs WFC Minsk (W),1.32,5.00,7.00
19:00,Fortuna Hjorring (W) vs ZNK Pomurje (W),12.00,40.00,40.00
20:00,Glasgow City LFC (W) vs AC Sparta Prague (W),3.30,3.40,1.95
20:00,Chelsea LFC (W) vs SL Benfica (W),12.00,40.00,40.00
23:15,Defensa y Justicia vs EC Bahia,2.05,3.40,3.30
23:15,Santos Futebol Clube vs Grêmio Foot-Ball Porto Alegrense,3.50,3.10,2.10
18:30,AGF Aarhus vs AC Horsens,1.25,5.20,9.00
20:30,Lech Poznan vs MKS Pogon Szczecin,1.75,3.60,4.20
20:45,Livingston FC vs Ross County FC,1.70,3.50,4.70
21:00,St Mirren FC vs Rangers FC,12.00,5.70,1.20
18:00,Odds BK vs Molde FK,2.60,3.80,2.30
18:30,AEK Athens FC vs Olympiacos FC,3.90,3.20,1.95
22:00,Irapuato vs Cruz Azul Hidalgo,2.20,3.40,2.80
18:00,Zenit St. Petersburg vs FC Spartak Moscow,1.65,3.80,4.50
18:30,FC Voluntari vs Chindia Targoviste,2.65,3.00,2.70
18:15,Slovan Bratislava vs MSK Zilina,1.32,5.00,8.00
18:00,Zalaegerszegi TE vs MTK Budapest,2.10,3.60,2.90
18:00,Budapest Honved FC vs Diosgyori VTK,1.80,3.40,3.90
20:15,Paksi FC vs Ferencvarosi TC,4.40,3.40,1.70
20:15,Budafoki Mte vs Mezokovesd Zsory,2.35,3.20,2.75
20:45,Haverfordwest vs Barry Town United FC,2.80,3.60,2.15
19:00,Hapoel Hadera vs Hapoel Beer Sheva,3.60,3.10,2.00
19:45,Maccabi Tel Aviv vs Maccabi Netanya,1.32,4.40,8.00
18:00,Hapoel Raanana vs Hapoel Iksal FC,1.60,3.60,5.00
20:00,Club Atletico Palmaflor vs The Strongest,5.70,4.40,1.40
20:30,Grêmio Esportivo Brasil vs Botafogo FC,2.35,2.75,3.20
23:15,Associação Chapecoense de Futebol vs Clube Nautico,1.60,3.40,5.50
23:15,Guarani Futebol Clube vs Associação Desportiva Confiança,2.30,2.80,3.20
19:30,Nova Mutum EC MT vs Luverdense Esporte Clube,1.80,3.40,3.80
19:45,Altos PI vs 4 de Julho PI,1.70,3.40,4.40
20:00,River PI vs EC Timon PI,3.70,3.90,1.70
19:00,Nova Iguacu FC vs Sampaio Correa RJ,2.05,3.10,3.30
19:00,EC XV de Novembro vs Marília Atlético Clube,1.80,3.20,4.10
22:00,Deportes Iquique vs Uni. de Concepcion,2.35,3.00,2.90
22:00,Deportes Linares vs Lautaro de Buin,5.30,3.80,1.50
22:00,CD Liberal vs Ilopaneco,1.45,4.00,6.00
22:00,AD Destroyer FC vs Marte Soyapango,1.40,4.50,5.50
22:00,Atl. Ind. Chorrera vs Costa Del Este FC,1.90,3.00,3.90
18:00,Orlando Pirates FC vs Chippa United,1.52,3.60,6.00
18:30,Bloemfontein Celtic vs Baroka FC,2.30,2.80,3.20
18:30,Wadi Degla SC vs Al Moqawloon Al Arab,2.90,2.65,2.60
